,Company_Name,Date_of_leak,Company_Country,Industry_Type,Personal Identifiable Information (PII),Financial Data,Healthcare Information,Employee and HR Data,Intellectual Property and Trade Secrets,Customer and Client Data,Legal Documents,Government and Defense Information,Educational Data,Credentials and Access Information,Databases,Website Data,Backup Data,Video and Surveillance Footage,Social Media Data,Utility and Infrastructure Data,Sensitive Communication,Ransomware_Group,0,Company_Description,Number_of_Views,Company_URL,Customer and Client Data 
84,PNEUMAX,3/7/2023,Italia,Automation Machinery Manufacturing,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8BASE,87,"PNEUMAX France has been located since 1993 on an area of 4000 m2 in the northern industrial zone of SELESTAT. It covers the territory of France, as well as French-speaking countries.
The recent acquisition of numerically controlled machines has increased production capacity due to guaranteed service and quality.
Design bureaus, machine builders for industry, assembly lines, robotics and manufacturing are industries interested in their products and services.

The wide range of PNEUMAX products makes it one of the market leaders.

https://pneumaxspa.com/pneumax-fr/",68756,http://www.pneumaxspa.com,0
85,LEGALILAVORO,3/7/2023,Italia,Legal Services,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,88,"Legalilavoro was born out of a federation of ten law firms already known for the history and specific experience of their founders and groups of young professionals coordinated by them: in total, about 70 lawyers working in the field of labor law, assembled today on the basis of elements of divisions that define its strong identity.

Their mission is to offer employees of any locality the opportunity to find legal services and consultations of the highest quality.

https://www.legalilavoro.it/",68931,http://www.legalilavoro.it/,1
86,Lysander Shipping,3/7/2023,United Kingdom,Truck Transportation,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8BASE,89,"Regularly exceptional for over 25 years

Lysander Shipping area is a well-established project forwarder, at the heart of everything we do is customer service, reliability and honesty. Your cargo for us is not just another booking, it is a matter of pride. We treat each shipment with the utmost care and attention that we know our customers require.

https://www.lysandershipping.com/",70166,http://www.lysandershipping.com,0
87,CLEAR MEDI HEALTHCARE,3/7/2023,India,Hospitals and Health Care,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8BASE,90,"ClearMedi Healthcare is a joint venture initiative of KOS S.P.A. Italy and Clear view Healthcare India.

Manage comprehensive clinical services

ClearMedi Healthcare is a fast-growing medical services organization providing excellent medical treatments across India. With more than 4 independent super-specialized hospitals in Delhi, North Carolina, and the Mysore region of India, and 15 partner hospitals specializing in oncology and tertiary care, ClearMedi Healthcare aims to become a leading healthcare organization and also serve underserved segments of society.

https://clearmedi.in/",68836,http://clearmedi.com/,1
88,PORTBLUE,26/6/2023,EspaÃ±a,Hospitality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,92,"Port Blue Hotel Group is a chain of boutique hotels in ideal places to relax. Nevertheless, they do not know how to store personal data, especially the passports of their clients.

https://www.portbluehotels.com/en/",72266,https://www.portbluehotels.com/,0
89,LOONGSON,26/6/2023,China,Computer Hardware,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,93,"Loongson Technology keeps pace with international trends in the field of IT and focuses on the development of the industry and the construction of systems based on independent innovations. Until now, we have mastered the basic computing technologies in the field of designing the architecture of the processor instruction set (ISA) (LoongArchÂ®), the IP core of the processor and the operating system. Based on this, they strive to create an independent and open hardware and software ecosystem and information industry system to provide independently developed, secure and reliable processors to meet national strategic needs, as well as high-performance, low-cost processors and basic software and hardware solutions to stimulate innovative development. But they could not protect their confidential data.

https://www.loongson.cn/EN",71933,http://www.loongson.cn,0
90,Futura AgronegÃ³cios,26/6/2023,Brasil,Farming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,94,"Futura AgronegÃ³cio, founded in 2003, has completed 17 years of work in the market, specializes in the integration of products and services
They work in the sales of agricultural protectors / seeds / foliar nutrition and fertilizers;
Futura Agronegocios, headquartered in Araguari/MG, has 8 business units and 1 industrial seed processing center located in the mining triangle and Southwest of Goiano.

https://futuraagro.com.br/",71498,http://futuraagro.com.br,0
91,BLUESAGE,26/6/2023,United States,Software Development,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8BASE,95,"The ""Blue Sage"" is an indigenous Texas wildflower that is a hardy and upright plant able to survive in drought conditions. Like our namesake, we are set up to thrive in all varieties of investing environments. We are by nature generalists and seek to invest across a diverse range of industries.

https://www.bluesage.com/",71394,http://www.bluesageusa.com,0
92,"PrintGlobe, Inc.",26/6/2023,United States,Advertising Services,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8BASE,96,"Custom Printed Personalized Promotional Items and Products by PrintGlobe. Since 1995 PrintGlobe has been Your One Stop Shop for Wholesale, Custom Merchandise such as Promotional Items, Personalized Products and more. We are a Full Service Supplier of all Things Custom Printed. Learn More Today. PrintGlobe was founded in Austin, Texas in April 1995 as a small graphic design and printing company.

www.printglobe.com",73182,http://www.printglobe.com,0
93,"TARLE LAW, P.C.",26/6/2023,United States,Law Practice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,97,"Tarle Law is widely sought throughout CA and TX in a diverse range of industries, including construction defect, insurance defense and more. Tarle Law provides experienced litigation representation throughout Southern California and Central Texas.


https://www.tarlelaw.com/",72743,http://www.Tarlelaw.com,0
94,Texas Hotel and Lodging Association,26/6/2023,United States,Travel Arrangements,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,98,"Texas Hotel & Lodging Association

THLA is a nonprofit hotel trade association representing every aspect of the lodging industry across Texas. Learn about the benefits of being a member today! Representing over 5,000 members from the largest convention center hotels to the smallest B&Bs, the Texas Hotel & Lodging Association is the largest state lodging association in the nation. Advocating for and serving the Texas lodging industry since 1903. Governmental affairs representation, legal services lodging properties, website listings, endorsed vendor programs, and more.

https://texaslodging.com/",72202,http://www.texaslodging.com,0
95,Onsupport Corporation,26/6/2023,United States,IT Services and IT Consulting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,99,"Onsupport Corporation

Providing IT solutions since 1992, we strategize with clients to define the earth needs and give them a competitive edge in their industry. Free consultations. On support help small and mid-sized companies manage technology. On support provides: Managed Network Services, Hosting Services, and Application/Web Development Services. Whether On support is managing your network, or you are utilizing On support's hosted virtual network, On support allows you focus on what you do best - running your company. On support is made up of a top-notch team of industry professionals serving Central Texas forever 19 years.

onsupport.com",72791,http://www.onsupport.com,0
96,The Akin Law LLC,26/6/2023,United States,Law Practice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,100,"The Akin Law Firm provides services for virtually every legal need that your business may encounter. Our practice areas include: â€¢ Entity structuring and formation â€¢ Contract negotiation and preparation â€¢ Real estate transactions â€¢ Financing, including debt and equity â€¢ Employment and contractor matters â€¢ Trademarks and copyrights â€¢ Intellectual property transactions and licensing â€¢ Acquisitions â€¢ Business sales â€¢ Business litigation including trials, mediations, arbitrations, and appeals

http://theakinfirm.com/",71088,http://www.theakinfirm.com,0
97,CYBERFREIGHT SYSTEMS MARITIMES INC.,25/6/2023,United States,Maritime Industry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,101,"Cyberfreight Maritimes Inc., is a Canadian transportation and logistics management company. We have over 100 years of transportation knowledge and a worldwide network of offices.
To provide the most reliable, expeditious and economical means of transportation to exporters and importers without compromise, thus participating in their growth.",71270,https://cybermaritimes.com/,0
98,Law Offices of Sergio J. Siderman,22/6/2023,United States,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,102,"This Law Office of Sergio G. has become our goal. They receive the highest quality legal representation for those who wish to obtain citizenship in connection with the content. Their team of immigration attorneys get the Citizen's Vision (""Green Card""), resolve issues with the Department of Homeland Security, and have access to the services you need to make your dream goals come true.

https://sidermanlaw.com/",72278,http://sidermanlaw.com,0
99,Studio Legale Ranchino,22/6/2023,Italia,Law Practice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,103,"Ranchino Law Firm is a professional association with offices in Rome and Milan, specializing in the management, out-of-court and judicial proceedings and assessment (due diligence) of non-performing loans and illiquid payments, as well as in banking, finance, bankruptcy law, real estate and financial lease.

https://www.studioranchino.com/",72250,Www.studioranchino.com,0
100,Ligas Gerais Industria E Comercio,22/6/2023,Brasil,Mining,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8BASE,104,"Ligas Gerais Industria E Comercio specializes in the processing and marketing of metallic Silicon, ferrosilicon, special alloys and inputs for non-ferrous metallurgy, steelmaking and refractories, in addition, the new unit, located in SÃ£o JoÃ£o Del Rei is specially designed for the production of high purity metallic silicon and ferroalloys

http://www.ligasgerais.com.br/",73555,http://ligasgerais.com.br,0
101,Stone Fox Ventures,22/6/2023,United States,Industrial Machinery Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,105,"StoneFox Ventures is a boutique private investment company that acquires, structures, manages and develops mid-level manufacturing, distribution and service companies. With a dual focus on modernization investments and acquisition and growth strategies, SFV recognizes the best opportunity for shareholders to generate significant returns.

https://stonefoxventures.com/",72281,http://stonefoxventures.com/,0
102,Hornbill,22/6/2023,United Kingdom,Software Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,106,"Hornbill is the workflow app everyone can useâ€”across your whole organization Hornbill is an innovator of cloud-based business collaboration technology and applications that engage teams, optimise operations and deliver better customer experiences. Our new collaborative Services Management application combines 2 decades of ITSM experience with a powerful, innovative collaboration platform, allowing teams to connect anywhere, anytime, in any language. Hornbills software supports customers at thousands of commercial and governmental sites worldwide

https://www.hornbill.com/",75727,https://www.hornbill.com/,0
103,"DANIEL C. HARRIS, O.D",22/6/2023,United States,Optometry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,107,"Dr. Tim Harris received his Doctor of Optometry degree from Ferris State University College of Optometry in 1991. During his four-year optometry curriculum, he performed clinical rotations at the Duane Waters Correctional Facility and the Battle Creek Veterans Administration Hospital, where his training focused on diagnosis and treatment of ocular disease. His specialty areas include diagnosis and treatment of glaucoma, dry eye, contact lenses and family vision care.

https://harriseyecareofdavison.com/",73975,https://eyedoctor.io/optometrist/dr-daniel-c-harris-od-piqua/#cp,0
104,Law Society of South Africa,21/6/2023,South Africa,Legal Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,108,"Law Society of South Africa
https://www.lssa.org.za/about-us/
Attorneys and advocates in South Africa are registered with the Legal Practice Council in terms of the Legal Practice Act 28 of 2014. Since 1998 the Law Society of South Africa (LSSA) has represented the attorneysâ€™ profession.
The LSSA brings together the Black Lawyers Association, the National Association of Democratic Lawyers and provincial attorneysâ€™ associations,  in representing the attorneysâ€™ profession in South Africa.
There are currently some 27 200 practising attorneys and 7 000 candidate attorneys in South Africa. Attorneys are officers of the court and are registered on the roll of attorneys at the Legal Practice Council.",72258,http://www.lssa.org.za,0
105,Transprensa,19/6/2023,Colombia,"Transportation, Logistics, Supply Chain and Storage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,109,"Transprensa Transport Company has become another interesting job. Engaged in the collection, dispatch and distribution of goods with guaranteed delivery. The VALLE PRESS S.A. S CONVEYOR COMPANY, dedicated to ensuring the safety and happiness of Colombians for more than six decades, remains one of the 700 most successful companies in Valle del Cauca

https://transprensa.com/",72971,http://transprensa.com,1
106,Ampla DivisÃ³rias,19/6/2023,Brasil,Architecture and Planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,110,"â€œAmpla DivisÃ³rias enchanted us with its experience, professionalism and efficiency! It is a company that values quality and excellence in service provision, in the products supplied, in customer service and after sales, with experienced, dedicated and helpful professionals!â€

In the market for over 30 years, Ampla is recognized for its dividers and differentiated solutions for corporate environments.
Ampla's strategic focus is on excellence in production and finishing, combined with the guarantee of a competitive price and strict compliance with the delivery deadline.

https://www.ampladivisorias.com.br/",73264,http://www.ampladivisorias.com.br,0
107,RJP MEDICAL LTDA,19/6/2023,Brazil,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,111,"We were attracted by the Premier Hospital Dia, dedicated exclusively to plastic surgery, which combines modern equipment, qualified specialists and typical accommodation from the best hotels. It is there that ROBERTO JUNQUEIRA POLIZZI performs most of his procedures.

The facility's infrastructure includes five operating rooms, 2 beds for semi-intensive therapy, nine suites and six small apartments for low-stay operations.

https://robertopolizzi.com.br/",73071,https://robertopolizzi.com.br/,0
108,SINTTEL,19/6/2023,Brasil,Non-profit Organizations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,112,"The SINTTEL trade union was worked out by us, as it has a percentage of unions that still remains above the average in Brazil, taking into account several professional categories. Proof of your authority among the workers. After all, they are the ones who produce SINTTEL and keep its history.

https://sinttelmg.org.br/",73047,http://sinttel.org.br,0
109,CLONARTE,19/6/2023,Brasil,Printing Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,113,"Clonarte is a printing company operating since 2005 in the segment of a printing house specializing in digital technologies, as well as printing outsourcing.

Having experience in servicing corporate clients, Clonarte can meet specific and individual requirements either in its printing fleet or by outsourcing from the client himself through equipment rental.

http://www.clonarte.com.br/",74047,http://www.clonarte.com.br,0
110,PREMIER HOSPITAL DIA,19/6/2023,Brasil,Hospitals and Health Care,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,114,"Premier Hospital came under attack. Premier was opened in November 2016 with a differentiated concept of providing high-quality hospital care in the segment of planned operations. The hospital meets high standards of service, offers differentiated services, as well as well-being, safety and humanized care

https://www.premierhospitaldia.com.br/",73150,https://www.premierhospitaldia.com.br/,0
111,TECHCERT,19/6/2023,à·à·Šâ€à¶»à·“ à¶½à¶‚à¶šà·à·€ à®‡à®²à®™à¯à®•à¯ˆ,Computer and Network Security,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,115,"Techcert has distinguished itself by its vulnerability, but has been specializing in innovative solutions for the educational market for 18 years. Recommended applications with digital certification in Academic routines, Digitization and Digital Diploma!

https://techcert.com.br/",72748,http://www.techcert.lk,0
112,LUZBOA S.A,19/6/2023,Portugal,Utilities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,116,LUZBOA S.A,72921,http://www.luzboa.pt,0
113,MAXIMUM PRIME ALIMENTOS EIRELI,19/6/2023,Brasil,Restaurants,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8BASE,119,"The company MAXIMUM PRIME ALIMENTOS EIRELI founded on 12/22/2020 , is located in the city of Belo Horizonte in the state of Minas Gerais. The main activity, according to the Federal Tax Service, is wholesale trade in slaughtered poultry and derivatives.",71248,http://brasador.com.br,0
114,Bibliotheek Gouda,11/6/2023,Nederland,Libraries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,120,"The Gouda library is more than just a library. We are a complete network of involved and enthusiastic people and initiatives. Everything we do is about sharing, exchanging and working together. We are an enterprising organization, hospitable, alert to new developments and willing to experiment. And everything must have added value for the city in which we are anchored. That makes us the nicest library in the Netherlands.
https://www.bibliotheekgouda.nl/",74218,https://www.bibliotheekgouda.nl,0
115,Good Oil Company,1/6/2023,United States,Oil and Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,122,"https://goodoilcompany.com/contact
Good Oil Company was founded by Don O. Good Sr. in 1941. When Don Sr. retired, his two sons, Don and Dean, assumed operation of the company. Based out of Monterey, Indiana, the company was involved mainly in the sale and delivery of petroleum products to farm and home heat customers. Don became a Standard Oil/Amoco jobber and continued to grow his business until his retirement in 1978. In 1980, they relocated the business to its current office in Winamac.
(574) 946-4863
+1 805-279-8265
+1 574-225-1543",76400,http://www.goodoilcompany.com,0
116,Malkasian Accountancy,9/5/2023,United States,Accounting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,123,"Malkasian Accountancy is a local, family-owned company specializing in tax preparation and bookkeeping services for Sacramento small businesses.

As Sacramento's largest independent accounting and bookkeeping firm, Malkasian Accountancy is dedicated to providing local small business-owners with the expert financial support and advice to grow their companies.
https://malkasian.com/
 916.971.9315 / 1-800-598-964",80139,http://www.malkasian.com,0
117,SiComputer is a leader in the Italian information technology.,29/4/2023,Italy,Computer Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,124,"SiComputer is fully geared to the way computers can improve the lives of those who use them: people are at the center of our work.
+39 0545 33355
https://sicomputer.com/
Via della Dogana, 8/2
48022 Lugo (RA) Italy
P. IVA IT 01250880398
info@sicomputer.it",81501,https://sicomputer.com/en/home-3/,0
118,Asbestos-Inspections-Solution-Management,2/4/2023,United States,Business Consulting and Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,125,"EMS are qualified and experienced asbestos consultants, able to undertake asbestos reinspection surveys and manage portfolios on behalf of clients.
https://www.a-i-s-m.net/",77703,https://www.a-i-s-m.net/About_Asbestos_Inspections_and_Solution_Management/index.html,0
119,Just us lawyers,1/4/2023,Australia,Legal Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,126,"Just Us Lawyers has an efficient team dedicated to helping you deal with the challenges our legal system imposes in a complex world.
We solve any legal issues
reception@justuslaw.com
Telephone: 07 3369 7145
PO Box 120, Red Hill QLD 4059",78252,http://justuslaw.com,0
120,Csc Baixo Sul Assessoria e Consultoria Empresarial e Contabil LTDA,24/3/2023,Brasil,Business Consulting and Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,127,"http://www.csconline.com.br/csconline/

The mission of CSC is to deliver quality work through a comprehensive risk analysis, seeking to identify critical points in the transactional activity and planning of its clients, proposing improvements that can increase the synergy between processes and business performance.

Avenida Professor MagalhÃ£es Neto, 1.450
EdifÃ­cio Millenium Empresarial, Sala 507, Pituba
41.810-012| Salvador / BA | Brasil

(71) 3036-9001",80930,http://www.csconline.com.br/csconline/contato.html,0
121,Artconta - Contabilidade e. AssistÃªncia Fiscal,24/3/2023,Brasil,Accounting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,128,"https://www.artconta.com.br/
https://www.facebook.com/artconta/?locale=pt_BR
Artconta - Contabilidade e. AssistÃªncia Fiscal
Accountants",80208,http://artconta.com.br,0
122,CONTASS,24/3/2023,Brasil,Accounting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,129,"http://contassconsultoria.com.br/

Accounting and consulting
for public administration
municipal secretaries, directors and civil servants to develop

responsible management, taking into account the principles inherent in public administration

telefone(38) 3218 5900
Rua Tupis, NÂº 437 - 2Âº andar,
B. Melo - Montes Claros - Minas Gerais
Cep 39401-068

telefonecontass@contassconsultoria.com.br",81204,http://www.contassconsultoria.com.br,0
123,General de Alimentos Nisa C.A. (GENICA),16/3/2023,Venezuela,Food & Beverages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,131,"It is a national company, founded on February 3, 1993, originally born as a company dedicated to the import and marketing of food.
ricardo.mora@outlook.com
ricardomorahernandez@gmail.com
rich_zero71@hotmail.com
danielmh_23@hotmail.com
info.sistemas@genica.com.ve
maurenvega_9@hotmail.com
oswaldomora_endara@hotmail.com
mining.mora@outlook.com

+58-261-4203100",81695,http://www.genica.com.ve/,0
124,Zenex,15/3/2023,United States,Staffing and Recruiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,133,"We are a national manufacturer of liquid chemicals, aerosols, hand soaps, wipes, and custom formulations. We supply distributors around the world with quality products, value, and a commitment to customer service. Take a look at our latest catalog and see just the surface of our capibilities.
https://www.zenexint.com/
https://chemsafeint.com/
Chemsafe International
1 Zenex Circle
Cleveland, OH 44146
Fax: +1(440) 786-7233
+1 (440) 786-7000",77851,http://www.zenexpartners.com,0
125,Lake Cable,12/3/2023,United States,"Appliances, Electrical, and Electronics Manufacturing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,134,"Weâ€™re an industry leader because we put our customers first, manufacturing reliable, highly-engineered cable solutions to your exact specifications and requirements. That includes Industrial, Utility, Custom OEM and Broadcast quality cable, all proudly made in the USA.

We also focus on innovation, making our cable using cell manufacturing, grouping the entire insulating, cabling, jacketing and packaging process together. This breakthrough, flexible approach unites people, equipment and process in one location, improving quality and efficiency. Whatever your need, our team of Design Engineers and Material Specialists are here to help.

https://www.lakecable.com/
888.518.8086",77884,http://www.lakecable.com,0
126,Midway Ford,12/3/2023,United States,Motor Vehicle Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,135,"Here at Midway Ford, weâ€™ve been your trusted Ford dealership in Midland for over 50 years. We pride ourselves on offering the finest selection of New Ford cars for sale, as well as a wide range of well-maintained Used Cars and Demo Ford vehicles.

 326 Great Eastern Highway, Midland WA 6056
 (08) 9274 4444",77638,https://rosevillemidwayford.com,0
127,Thayer Academy,7/3/2023,United States,Primary and Secondary Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,136,"Thayer Academy embraces community as a core value and sees diversity, equity, and inclusion as essential to the Academyâ€™s mission. From student organizations and activities to faculty development to our academic curriculum, Thayer seeks an affirming and supportive culture which promotes diversity in all its forms.
https://www.thayer.org/admissions/why-thayer
745 Washington Street, Braintree, MA 02184
781.843.3580",80726,http://www.thayer.org,0
128,HELPHONE,5/3/2023,EspaÃ±a,IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,137,"HELPHONE is a technology and customer service value-added company. Flexibility is one of our pillars and also one of the most valued by the companies that work with us. With our extensive market experience, we have the knowledge and methodology to help our clients.

HELPHONE OFICINA PRINCIPAL
Calle MarÃ­a Viscarret, 1 Entreplanta
31013 â€“ Artica â€“ (Navarra)
T. 902 107 348 â€“ 948 01 01 01
CIF: B31790108",82882,http://www.helphone.com,0
129,SITARA,10/2/2023,United States,Retail,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8BASE,138,"SCIL was incorporated in 1981 and began producing caustic soda in 1985, initially at a rate of 30 metric tones Caustic a day. The plantâ€™s capacity was gradually increased over years to current level of 610 metric tons a day.In addition, various by-product facilities have been added and expanded from time to time to cope with growing demand. Company entered into Textile Spinning Business in 1995. Its specialty chemicals and export division was established in 2001.",74001,http://www.sitaraonline.com,0
130,Veal and Prasad,2/3/2023,United States,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,139,"Veal and Prasad are a professional accounting and taxation practice located in Hillcrest QLD
https://www.vealandprasad.com.au/
Phone: (07) 3809 2055
Fax: (07) 3809 2748
Email: jitco@powerup.com.au
Address: Level 1 / 20 Johnson Road Hillcrest QLD 4118
Postal Address: PO BOX 30 Browns Plains 4118",83938,http://vealandprasad.com.au,0
131,COMPAGNIE REGIONALE D'ALIMENTS (COREAL),23/2/2023,France,Food Production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,140,"Operating in the livestock (poultry, pig and ruminant) business since 1947, our family business is committed to continuing and sustaining its development as an independent and innovative challenger to serve the entrepreneurial farmers of tomorrow and to serve responsible and competitive sectors.
https://www.michel-nutrition.fr/fr

Group Michel / JYM Nutrition
6 parc de BrocÃ©liande - 35760 SAINT GRÃ‰GOIRE

Tel : 02 23 25 09 71 - Fax : 02 23 25 21 52 - societe@jym-nutrition.fr",84152,https://www.nutrinoe.fr/Adherents/6-Coreal,0
132,IMASA,13/2/2023,EspaÃ±a,Oil and Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,142,"INDUSTRY
food manufacturer; Margarine; oil; highly hydrogenated
https://imasa.com.mx/",78687,http://www.imasa.com,0
133,"MRO SUPPORT, INC",5/2/2023,United States,Airlines and Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,143,"MRO SUPPORT, INC. is your top source for aviation parts such as Aircraft Engines, Engine Stands, GSE etc.
wayneq@mrosupport.net
johnw@mrosupport.net
jackw@mrosupport.net
lukew@mrosupport.net
âœ† 5617057339",79466,http://www.mrosupport.net,0
134,Richard W. Fuller CPA,25/1/2023,United States,Accounting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,144,"At Richard W. Fuller CPA we work with clients throughout the Capital District and the North Country to help them achieve their goals by listening to their concerns and simplifying the complexities of taxation and finances. We strive to provide our clients personalized, friendly and timely service in the hometown tradition.
https://rickfullercpa.com/
79 Warren Street
Suite 1C
Glens Falls, NY 12801

 PHONE
(518) 636-5166

 FAX
(518) 636-5585",82671,https://rickfullercpa.com/,0
135,Neighborhood Progress Fund,27/1/2023,United States,Business Consulting and Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,146,"Neighborhood Progress Fund is a nonprofit group that offers small business loans and business development services to entrepreneurs and businesses in distressed communities. Weâ€™ve served the Greater Philadelphia Area for twenty years to help stimulate economic growth throughout the region.
https://npfp.org/
Liberty Square, West Tower
1300 W. Lehigh Ave, Suite 100
Philadelphia, PA 19132
215-232-0516 (office) | 215-232-0519 (fax)
contact@npfp.org",79101,https://npfp.org/,0
136,Print Globe,27/1/2023,United States,Advertising Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,147,"PrintGlobe is your one stop shop for wholesale, custom merchandise! Founded in 1995 with the goal of becoming Americaâ€™s custom promotional product and business printing superstore, we are a full service supplier of all things custom printed. Whether youâ€™re looking for event giveaways, personalized party supplies, or unique corporate gifts, we have you covered! From office essentials like printed pens and embossed padfolios, to wholesale promotional items such as custom coasters, personalized napkins, or reusable tote bags, we strive to deliver perfectly printed items on time and under budget! Whether you already have a design in mind and your own artwork, or you need us to create something special for you, our easy to use online system and team of friendly and knowledgeable account mangers make ordering custom products a breeze! With our extensive catalog and quality printing capabilities, you are sure to find just the thing you need to make your next event, giveaway, or marketing campaign a success!
(844) 863-0537
https://www.printglobe.com/contact",80577,http://www.printglobe.com,0
137,China Export &amp; Credit Insurance Corporation,24/1/2023,China,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,148,"China Export & Credit Insurance Corporation (hereinafter referred to as ""SINOSURE"") is a state-funded and policy-oriented insurance company established and supported by the state to promote China's foreign economic and trade development and cooperation. As an independent legal person, SINOSURE was officially launched and put into operation on December 18, 2001, whose service network now covers the whole country.
https://www.sinosure.com.cn/en/Sinosure/Profile/index.shtml

yewu@sino-assistance.com",83813,http://www.sinosure.com.cn,0
138,Conklin Benham,24/1/2023,United States,Law Practice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,149,"For well over a half-century, Conklin Benham has maintained a sterling reputation in defense litigation. Areas of representation include negligence, workers' compensation, employment law, commercial litigation, appellate law and others.
https://conklinbenham.com/
wnoeske@conklinbenham.com
walter.noeske@gmail.com
dlabadie@conklinbenham.com
labadie@conklinbenham.com
rdanforth@hanover.com
mikebrenton@brentonlaw.com",81887,http://conklinbenham.com,0
139,FORMA ESPACOS IMOBILIARIOS LTDA,14/1/2023,Brasil,Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,150,"FORMA ESPAÃ‡OS IMOBILIARIOS, a company with 16 years of experience in the Rio Grande do Sul market, based on the determination and trust of its partners, is active as a builder and developer in Serra Gaucha - Rio Grande do Sul. It combines a quality format and knowledge of the local market with the desire to always carry out innovative projects with a high level of execution and service.
ATENDIMENTO@FORMAESPACOS.COM.BR
TELEPHONE: 54 3055.4040
WHATSAPP: 54 9 9164.5935",77917,http://viveronebento.com.br,0
